time,bot_react_x
0.080042318215197,-0.0074272532615696
0.08010721159253,-0.0074271554625751
0.080152636956662,-0.0074270648597202
0.080198062320795,-0.007426899282091
0.080243487684928,-0.0074268350111562
0.08028891304906,-0.0074266463055025
0.080334338413193,-0.0074265550854553
0.080379763777325,-0.0074263418704909
0.080438816750698,-0.0074262687268096
0.080480153832058,-0.0074261085009025
0.080533892037827,-0.0074260178161269
0.080571508781865,-0.0074258288372476
0.080620410549115,-0.007425605722817
0.08068398284654,-0.0074253134954822
0.080747555143964,-0.0074250095717572
0.080811127441389,-0.0074247055569758
0.080874699738813,-0.0074244722378858
0.080957343725465,-0.0074241672512024
0.081039987712117,-0.0074239321647461
0.081147424894764,-0.0074234892692051
0.081287093232206,-0.0074229974634061
0.08146866207088,-0.0074226441750722
0.081704701561157,-0.0074223410810501
0.08186992920435,-0.0074220857488118
0.082035156847544,-0.0074218658015449
0.082249952783696,-0.0074215940869317
0.082529187500693,-0.0074212844072321
0.08280842221769,-0.007420843338483
0.083087656934687,-0.0074204558712754
0.083283121236585,-0.0074201762972859
0.083537224829052,-0.0074199192666132
0.08371509734378,-0.0074199232376576
0.083946331612925,-0.0074197323400513
0.084246936162814,-0.0074198267522972
0.084547540712703,-0.0074195120986811
0.084757963897625,-0.0074195120166702
0.084949448995904,-0.0074197988529869
0.085140934094183,-0.0074200025951815
0.085389864721946,-0.0074202634906615
0.085638795349709,-0.0074202588615492
0.085962405165801,-0.007420677486012
0.086286014981893,-0.0074210511568072
0.086609624797985,-0.007420703759151
0.086836151669249,-0.0074204531873973
0.086994720479134,-0.0074203207614582
0.087153289289019,-0.0074201521182267
0.08735942874187,-0.0074200786777077
0.087627410030576,-0.007420197053989
0.087975785705893,-0.0074209275559425
0.088324161381211,-0.0074218195460082
0.088672537056528,-0.007422769691831
0.089020912731845,-0.0074237881291849
0.089369288407163,-0.0074243090388183
0.089613151379885,-0.0074245493409172
0.089930173244424,-0.0074252831672344
0.090152088549601,-0.007425368721442
0.090440578446331,-0.0074255711255752
0.090815615312081,-0.0074268483946746
0.09119065217783,-0.0074279947657653
0.091453177983855,-0.0074282535802527
0.091715703789879,-0.0074291338951966
0.092056987337711,-0.0074306671638885
0.092398270885543,-0.0074321986905992
0.092637169369026,-0.0074327379772634
0.092947737397553,-0.0074341731293755
0.09325830542608,-0.0074356313969163
0.093475703046049,-0.0074358152665199
0.093627881380027,-0.0074359245096809
0.093734406213812,-0.0074360817320149
0.093808973597462,-0.0074362664629933
0.093861170766016,-0.0074363455005656
0.093913367934571,-0.0074364448996198
0.093981224253692,-0.0074366096791257
0.094049080572812,-0.0074367678140729
0.094116936891933,-0.0074370179788666
0.094184793211054,-0.0074372349025847
0.094252649530175,-0.0074374873887296
0.094320505849296,-0.0074377409619631
0.094388362168417,-0.007438033584677
0.094456218487538,-0.00743833685631
0.094524074806659,-0.0074386354723561
0.09459193112578,-0.0074389590245795
0.094659787444901,-0.007439238389552
0.094727643764022,-0.0074396675587691
0.094795500083143,-0.0074399282585365
0.094863356402263,-0.0074403959472777
0.094931212721384,-0.0074408147365586
0.094978712144769,-0.0074411148109625
0.095011961741138,-0.0074413348882856
0.095045211337508,-0.0074415562882509
0.095078460933877,-0.0074417699151511
0.095111710530246,-0.0074419485338003
0.095144960126615,-0.0074421841407478
0.095178209722985,-0.0074424091792611
0.095211459319354,-0.0074426041849578
0.095244708915723,-0.0074428367066538
0.095277958512092,-0.0074430624374098
0.095311208108461,-0.0074432841856509
0.095344457704831,-0.0074435081496285
0.0953777073012,-0.0074437395886465
0.095410956897569,-0.0074439678953483
0.095444206493938,-0.0074441971739612
0.095477456090308,-0.0074444185844708
0.095510705686677,-0.00744461951997
0.095543955283046,-0.0074448201809509
0.095577204879415,-0.007445009788582
0.095610454475785,-0.0074452260624078
0.095643704072154,-0.007445431236437
0.095676953668523,-0.0074456336969821
0.095710203264892,-0.0074458408560585
0.095743452861262,-0.0074460493031444
0.095776702457631,-0.0074462551479442
0.095809952054,-0.0074464734120984
0.095843201650369,-0.0074466654028949
0.095876451246739,-0.0074468865480345
0.095909700843108,-0.0074470814039121
0.095942950439477,-0.0074472895448417
0.095976200035846,-0.0074474922792924
0.095999474753305,-0.0074476089978385
0.096022749470763,-0.007447769293512
0.096046024188222,-0.0074478998327763
0.09606929890568,-0.0074480420066978
0.096092573623139,-0.0074481867003746
0.096115848340597,-0.0074483480358602
0.096139123058056,-0.0074484866660723
0.096162397775514,-0.0074485883069519
0.096185672492973,-0.0074487587730561
0.096208947210431,-0.0074489038896524
0.09623222192789,-0.0074490621582618
0.096255496645348,-0.0074491704021801
0.096278771362807,-0.0074493570884333
0.096302046080265,-0.0074494936651459
0.096325320797723,-0.0074496534151335
0.096348595515182,-0.0074498022002645
0.09637187023264,-0.0074499606599231
0.096395144950099,-0.0074500696531192
0.096418419667557,-0.0074502472885138
0.096434711969778,-0.007450323091271
0.096451004271999,-0.0074504433301182
0.09646729657422,-0.0074505520037099
0.096483588876441,-0.007450647556258
0.096499881178662,-0.0074507741777507
0.096516173480883,-0.0074508544638767
0.096532465783104,-0.0074509813038587
0.096548758085325,-0.0074510717877489
0.096565050387546,-0.0074511319332784
0.096581342689767,-0.0074512589044792
0.096597634991988,-0.0074513753842386
0.096613927294208,-0.0074514923659823
0.096630219596429,-0.0074515821702438
0.09664651189865,-0.0074516331516842
0.096662804200871,-0.0074517613937695
0.096679096503092,-0.0074518685629895
0.096695388805313,-0.0074519272099032
0.0967165687982,-0.0074520934259591
0.096737748791088,-0.00745225068744
0.096758928783975,-0.0074524036847708
0.096780108776862,-0.007452559507842
0.096801288769749,-0.0074527065525854
0.096822468762636,-0.0074528516412559
0.096843648755524,-0.0074530024199816
0.096864828748411,-0.0074531558688971
0.096886008741298,-0.0074532915803287
0.096907188734185,-0.007453445143418
0.096928368727072,-0.007453590970263
0.09694954871996,-0.0074537288348859
0.096970728712847,-0.0074538762248072
0.096991908705734,-0.0074540114839943
0.097019442696488,-0.0074542113696684
0.097046976687241,-0.0074543927356285
0.097074510677994,-0.0074546046402539
0.097102044668748,-0.0074547819875014
0.097129578659501,-0.0074549589061327
0.097157112650254,-0.0074551504043889
0.097184646641008,-0.0074552779107718
0.097212180631761,-0.0074554716709258
0.097239714622515,-0.0074555394493181
0.097258988416042,-0.0074556674741392
0.097278262209569,-0.0074557355629939
0.097297536003097,-0.0074558321233284
0.097316809796624,-0.0074558798619428
0.097336083590151,-0.0074559653788953
0.097355357383679,-0.0074560206870693
0.097374631177206,-0.0074561402460611
0.097399687108792,-0.007456232669176
0.097424743040377,-0.0074563148896058
0.097449798971963,-0.0074563967020055
0.097474854903548,-0.0074565453935155
0.097499910835134,-0.0074567060069974
0.09752496676672,-0.0074567829393358
0.097542505918829,-0.0074568309168988
0.097560045070939,-0.0074568952141182
0.097582845968682,-0.0074569549020735
0.097598806597102,-0.0074570244333798
0.097619555414048,-0.0074571172023402
0.097646528876078,-0.007457207620009
0.097673502338108,-0.0074572987244437
0.097700475800138,-0.0074574444643408
0.097727449262167,-0.0074575502429038
0.097754422724197,-0.007457684243673
0.097781396186227,-0.007457807333587
0.097808369648257,-0.0074579421532025
0.097835343110287,-0.007458134662656
0.097870408610926,-0.0074582635186667
0.097905474111564,-0.0074584249230567
0.097951059262395,-0.0074586142844675
0.097996644413225,-0.0074588283573258
0.098042229564055,-0.0074590424518179
0.098087814714886,-0.0074592983406526
0.098133399865716,-0.0074595197039566
0.098178985016547,-0.0074597809325556
0.098224570167377,-0.007460048201458
0.098270155318207,-0.0074602852666109
0.098315740469038,-0.0074605288583201
0.098361325619868,-0.0074607767429338
0.098406910770699,-0.0074609856572673
0.098452495921529,-0.0074612829068134
0.098498081072359,-0.007461638198474
0.09854366622319,-0.0074619928554816
0.09858925137402,-0.0074621731213499
0.098634836524851,-0.0074623879158619
0.098680421675681,-0.0074626110628737
0.098726006826511,-0.0074629135273655
0.098771591977342,-0.007463148291565
0.098817177128172,-0.0074634323010245
0.098862762279002,-0.0074637834429378
0.098908347429833,-0.0074640277062874
0.098953932580663,-0.0074643895376106
0.098985842186245,-0.0074645545891022
0.099017751791826,-0.0074647968515322
0.099049661397407,-0.0074649739737032
0.099081571002988,-0.0074652504795502
0.09911348060857,-0.0074655056367765
0.099145390214151,-0.0074657329286365
0.099177299819732,-0.0074660152358875
0.099209209425313,-0.0074662480053439
0.099241119030895,-0.0074665216411515
0.099273028636476,-0.0074667554063794
0.099304938242057,-0.0074670313067244
0.099336847847639,-0.0074672705217777
0.09936875745322,-0.0074675449338049
0.099400667058801,-0.0074677933178231
0.099432576664382,-0.0074680162859473
0.099464486269964,-0.0074682800877254
0.099496395875545,-0.0074685304400956
0.099528305481126,-0.0074687696606035
0.099560215086708,-0.0074690326463666
0.099592124692289,-0.0074692637108142
0.09962403429787,-0.0074695293483012
0.099655943903451,-0.0074697814417953
0.099687853509033,-0.0074700152741853
0.099719763114614,-0.0074702328007971
0.099751672720195,-0.00747048885938
0.099783582325776,-0.0074707164915365
0.099815491931358,-0.0074709637448003
0.099847401536939,-0.0074711826219403
0.09987931114252,-0.0074714476256261
0.099911220748102,-0.0074716665232941
0.099943130353683,-0.0074719248251372
0.099975039959264,-0.0074721553718411
0.10000694956485,-0.0074724160073643
0.10003885917043,-0.0074726521085723
0.10007076877601,-0.0074728978832674
0.10010267838159,-0.0074731272271301
0.10013458798717,-0.0074733781565543
0.10016649759275,-0.0074736240376297
0.10019840719833,-0.0074738309157469
0.10023031680391,-0.0074740963919788
0.1002622264095,-0.0074743429701743
0.10029413601508,-0.0074745903313816
0.10032604562066,-0.0074748382878366
0.10034838234457,-0.0074749889299572
0.10037071906847,-0.0074751707341316
0.10039305579238,-0.0074753251331815
0.10041539251629,-0.0074755113690071
0.10043772924019,-0.0074756677477311
0.1004600659641,-0.0074758498152027
0.10048240268801,-0.0074760036085964
0.10050473941191,-0.0074761863100782
0.10052707613582,-0.0074763264831084
0.10054941285973,-0.0074765107475459
0.10057174958363,-0.0074766623794975
0.10059408630754,-0.0074768468396855
0.10061642303145,-0.0074770301561019
0.10063875975535,-0.0074772004482746
0.10066109647926,-0.0074773809481297
0.10068343320317,-0.0074775159467391
0.10070576992708,-0.0074777034433878
0.10072810665098,-0.0074778826756334
0.10075044337489,-0.0074780550045533
0.1007727800988,-0.0074781789567993
0.1007951168227,-0.0074783744185487
0.10081745354661,-0.0074785538455194
0.10083979027052,-0.0074787079864328
0.10086212699442,-0.0074788893439515
0.10088446371833,-0.007479041376842
0.10090680044224,-0.0074792364852504
0.10092913716614,-0.0074794022238687
0.10095147389005,-0.0074795915647661
0.10097381061396,-0.0074797542471107
0.10099614733786,-0.0074799224751424
0.10101848406177,-0.007480046936391
0.10104082078568,-0.0074802349322678
0.10106315750959,-0.0074804132258427
0.10108549423349,-0.0074805628975536
0.1011078309574,-0.0074806651734857
0.10113016768131,-0.0074808532564708
0.10115250440521,-0.0074810275500611
0.10117484112912,-0.0074812011359402
0.10119717785303,-0.0074813593096525
0.10121951457693,-0.0074815328474832
0.10124185130084,-0.0074817122617173
0.10126418802475,-0.0074818816867619
0.10128652474865,-0.0074820376954441
0.10130886147256,-0.0074822079761989
0.10133119819647,-0.0074823716664882
0.10135353492038,-0.0074825467383183
0.10137587164428,-0.0074826976394856
0.10139820836819,-0.0074828461940899
0.1014205450921,-0.0074830144226512
0.101442881816,-0.007483181047249
0.10146521853991,-0.0074833246300909
0.10148755526382,-0.0074835011919619
0.10150989198772,-0.0074836582325897
0.10153222871163,-0.0074838290825824
0.10155456543554,-0.007483993974325
0.10157690215944,-0.0074841334975519
0.10159923888335,-0.0074842937898127
0.10162157560726,-0.0074843799630981
0.10164391233116,-0.0074845475422908
0.10166624905507,-0.0074847004850445
0.10168858577898,-0.0074848800790848
0.10171092250289,-0.0074850432365222
0.10173325922679,-0.0074851525064156
0.1017555959507,-0.0074853122955771
0.10177793267461,-0.007485478008573
0.10180026939851,-0.0074856304487742
0.10182260612242,-0.0074857971794012
0.10184494284633,-0.0074859463983178
0.10186727957023,-0.0074861213535965
0.10188961629414,-0.0074862580467012
0.10191195301805,-0.0074863519244999
0.10193428974195,-0.0074864958645151
0.10195662646586,-0.0074865635170854
0.10197896318977,-0.0074866997655723
0.10200129991367,-0.0074867487440596
0.10202363663758,-0.0074868610221572
0.10204597336149,-0.0074869266253323
0.1020683100854,-0.0074870732317118
0.1020906468093,-0.0074871612132236
0.10211298353321,-0.0074872841732786
0.10213532025712,-0.0074873477674018
0.10215765698102,-0.0074874266891271
0.10217999370493,-0.0074875307633408
0.10220233042884,-0.0074876345880171
0.10222466715274,-0.0074877307382382
0.10224700387665,-0.0074878326185726
0.10227604161773,-0.0074879688332332
0.10231379068113,-0.0074882223017605
0.10235153974453,-0.0074884003423151
0.10240061352696,-0.0074887765599491
0.10244968730938,-0.007489108927718
0.10249876109181,-0.007489292109485
0.10254783487423,-0.0074895102539257
0.10261163079138,-0.0074900160455228
0.10267542670853,-0.0074903714369973
0.10272008385054,-0.0074906482586194
0.10275134384994,-0.0074907959891496
0.10278260384934,-0.0074909608972152
0.10281386384875,-0.007491197939814
0.10284512384815,-0.0074913765424407
0.10287638384755,-0.0074915797815288
0.10291702184678,-0.0074919180079865
0.102957659846,-0.0074922526697969
0.10298610644546,-0.0074924184396975
0.10301455304492,-0.0074926582951584
0.10305153362421,-0.0074929795554414
0.1030996083773,-0.0074933856540353
0.10314768313038,-0.0074937790558386
0.10319575788346,-0.0074941864059252
0.10324383263654,-0.0074946063854251
0.10329190738963,-0.0074950167066309
0.10333998214271,-0.0074954352355846
0.10338805689579,-0.0074958406239249
0.10343613164888,-0.0074962645608895
0.10348420640196,-0.0074966766701987
0.10353228115504,-0.0074970947621785
0.10358035590813,-0.007497516084722
0.10361400823528,-0.007497803401801
0.10364766056244,-0.0074980959844633
0.10367121719145,-0.0074982669362857
0.10369477382046,-0.0074984880560564
0.10371833044947,-0.0074986965332598
0.10373482008978,-0.0074988199918943
0.10375130973009,-0.007498977510909
0.1037677993704,-0.0074991184132329
0.1037842890107,-0.0074992417878138
0.10380077865101,-0.0074993529198483
0.10382221518341,-0.007499559571756
0.10384365171581,-0.0074997466409313
0.10386508824821,-0.0074999418719159
0.10388652478061,-0.0075001019681837
0.10390796131301,-0.0075003090725505
0.10392939784541,-0.0075004753725859
0.10395083437781,-0.0075006811973642
0.10397227091021,-0.007500851991976
0.10399370744261,-0.007501052011846
0.10401514397501,-0.0075012298532747
0.10403658050741,-0.0075014098937665
0.10405801703981,-0.007501577596477
0.10407945357221,-0.0075017684201954
0.10410089010461,-0.0075019337753862
0.10412232663701,-0.0075020482227589
0.10415019412913,-0.0075023074115969
0.10417806162125,-0.0075025479968102
0.10420592911337,-0.0075027854099184
0.10423379660549,-0.0075030215076615
0.10426166409761,-0.0075032421262077
0.10428953158972,-0.0075034337887516
0.10431739908184,-0.0075036933684241
0.10434526657396,-0.0075038871950679
0.10437313406608,-0.0075041466551928
0.1044010015582,-0.0075043841042095
0.10442886905032,-0.007504614913929
0.10445673654244,-0.0075048409169371
0.10448460403456,-0.0075050663422492
0.10451247152668,-0.0075052435587678
0.1045403390188,-0.0075054960680367
0.10456820651092,-0.0075057273836966
0.1045877137554,-0.0075058825165908
0.10460722099989,-0.0075060279545342
0.10463258041772,-0.0075062379850137
0.10465793983555,-0.0075064093985344
0.10468329925337,-0.0075066342578833
0.1047086586712,-0.0075067961335632
0.10473401808903,-0.007507034989121
0.10475937750686,-0.0075071978178577
0.10478473692469,-0.0075074271898634
0.10481009634252,-0.0075076220640626
0.10483545576035,-0.0075078409068576
0.10486081517818,-0.0075079912205227
0.10488617459601,-0.0075082134926584
0.10491153401383,-0.0075083628517881
0.10493689343166,-0.0075085865374066
0.10496225284949,-0.0075087902861565
0.10498000444197,-0.0075089138841233
0.1050030815122,-0.0075091050044646
0.10501923546135,-0.007509221696718
0.10503538941051,-0.0075093171797206
0.10505638954441,-0.0075094963335625
0.10507738967832,-0.0075096157272422
0.10509838981222,-0.0075098044655901
0.10511938994613,-0.007509928146809
0.10514039008003,-0.0075101173355373
0.10516139021394,-0.0075102835059224
0.10518239034784,-0.0075104591526001
0.10520339048174,-0.0075105877659352
0.10523069065582,-0.0075107492242172
0.10525799082989,-0.0075110031630364
0.10527710095175,-0.0075111437121894
0.10530194411016,-0.0075113423110879
0.10532678726856,-0.0075114705015283
0.10535163042697,-0.0075116470453516
0.10537647358538,-0.007511797971154
0.10540131674379,-0.0075120174296015
0.1054261599022,-0.0075122140102696
0.10545100306061,-0.0075123684986307
0.10548329916654,-0.0075125413808707
0.10551559527247,-0.0075128576642252
0.1055478913784,-0.0075130665051881
0.10558018748433,-0.0075132373989317
0.10561248359026,-0.0075133623379553
0.10564477969619,-0.0075135540587355
0.10567707580212,-0.0075138443919103
0.10570937190805,-0.0075140308263154
0.10575135684577,-0.0075142267605029
0.10578074630216,-0.0075143147807463
0.10581013575856,-0.0075144170305863
0.10583952521496,-0.0075145005996253
0.10586009783444,-0.0075145611315715
0.10588067045391,-0.0075146156797584
0.10590124307339,-0.0075147141343434
0.10592181569287,-0.0075147852741442
0.10594238831235,-0.0075148665473876
0.10596296093183,-0.007515004800817
0.10598970533715,-0.0075150590266363
0.10601644974247,-0.0075151597709154
0.10603517082619,-0.0075152908164579
0.10605389190992,-0.0075153317780338
0.10607261299364,-0.0075154387551385
0.10609133407737,-0.0075155136765187
0.10611005516109,-0.007515645855148
0.10612877624482,-0.0075156871702483
0.10614749732854,-0.0075157567522997
0.10616621841227,-0.0075158450174764
0.10618493949599,-0.0075159675323238
0.10620366057972,-0.0075160102204429
0.10622238166344,-0.0075161547210615
0.10624671907229,-0.0075162025429375
0.10626375525848,-0.0075162631168972
0.10628079144467,-0.0075163252851801
0.10629782763086,-0.0075164029037586
0.10631486381705,-0.0075164650606386
0.10633190000324,-0.0075165466246031
0.10634893618943,-0.0075166245381925
0.10636597237562,-0.0075167182516947
0.10638300856181,-0.0075168277008191
0.106400044748,-0.0075168917535901
0.10642219179004,-0.0075170806255984
0.1064509829447,-0.0075172476629209
0.10648841144576,-0.0075174109597313
0.10652583994682,-0.0075176137450811
0.10656326844788,-0.0075177866793163
0.10660069694894,-0.0075180690720711
0.10663812545,-0.0075182886860173
0.10668678250137,-0.0075185638577331
0.10673543955275,-0.007518920464409
0.10678409660413,-0.0075191539782063
0.1068327536555,-0.0075195082707369
0.10688141070688,-0.0075198149740223
0.10693006775826,-0.007520148774327
0.10696412769422,-0.0075204527175624
0.10699818763019,-0.0075207087188528
0.10704246554694,-0.0075209917377692
0.10708674346369,-0.007521306803277
0.10713102138044,-0.0075216778018277
0.1071752992972,-0.0075220713432865
0.10723286058898,-0.0075224494232396
0.10729042188075,-0.0075229157155048
0.10734798317253,-0.0075234005981403
0.10740554446431,-0.0075239327161042
0.10748037414362,-0.0075245442682583
0.10755520382294,-0.0075252080035534
0.10765248240604,-0.007526065637777
0.10777894456408,-0.0075271697545151
0.10790540672212,-0.0075282992255274
0.10803186888016,-0.0075294205682275
0.10815833103819,-0.0075305470536193
0.10828479319623,-0.007531676834652
0.10841125535427,-0.0075327759877898
0.10853771751231,-0.0075338520873123
