time,bot_react_x
0.050109322404266,-0.0031761751417266
0.050242892132781,-0.0031776516815834
0.050376461861295,-0.0031791886731101
0.05051003158981,-0.0031808393026733
0.050643601318325,-0.0031824518218936
0.050777171046839,-0.0031841352423863
0.050910740775354,-0.0031858082125187
0.051044310503868,-0.0031875800536444
0.051177880232383,-0.0031894322041578
0.051311449960897,-0.0031912740615146
0.051445019689412,-0.0031931753855518
0.051578589417926,-0.0031951699050258
0.051712159146441,-0.0031970965351616
0.051845728874955,-0.0031991069181049
0.05197929860347,-0.0032011997039793
0.052112868331984,-0.0032033033796145
0.052246438060499,-0.0032054814402519
0.052380007789013,-0.0032076267065691
0.052513577517528,-0.003209834243736
0.052647147246042,-0.0032120835478601
0.052780716974557,-0.0032143855785999
0.052954357621626,-0.003217419580159
0.053127998268694,-0.0032204906366188
0.053301638915763,-0.0032236058953951
0.053475279562832,-0.0032268162477361
0.053648920209901,-0.0032300651815135
0.05382256085697,-0.0032333716301849
0.053996201504039,-0.0032367010665017
0.054169842151108,-0.003240078539359
0.054343482798177,-0.0032435402381924
0.054517123445245,-0.0032470663100136
0.054690764092314,-0.0032506064573221
0.054864404739383,-0.0032541805866011
0.055038045386452,-0.0032577888136644
0.055211686033521,-0.0032614651936379
0.05538532668059,-0.0032651878556029
0.055558967327659,-0.0032689517570234
0.055732607974727,-0.0032727488870796
0.055906248621796,-0.003276559936253
0.056079889268865,-0.0032803989020918
0.056253529915934,-0.0032842953258334
0.056427170563003,-0.0032882490716279
0.056600811210072,-0.0032922490854904
0.056774451857141,-0.0032962474908301
0.05694809250421,-0.003300291813057
0.057121733151278,-0.0033043420710683
0.057295373798347,-0.0033084049550772
0.057469014445416,-0.0033125191073441
0.057642655092485,-0.0033166799968648
0.057816295739554,-0.0033208796702638
0.057989936386623,-0.0033248373457536
0.058163577033692,-0.0033288108269663
0.05833721768076,-0.0033328210742564
0.058510858327829,-0.003336820206969
0.058684498974898,-0.0033408426230226
0.058858139621967,-0.0033448979578151
0.059031780269036,-0.0033489900669029
0.059205420916105,-0.0033531193640534
0.059379061563174,-0.0033572495075713
0.059552702210243,-0.0033613960028003
0.059726342857311,-0.0033655796812274
0.05989998350438,-0.0033697535636578
0.060073624151449,-0.0033739568231835
0.060247264798518,-0.003378170078783
0.060420905445587,-0.0033824186724487
0.060594546092656,-0.0033866955075582
0.060768186739725,-0.0033910045058962
0.060941827386793,-0.0033953097243048
0.061115468033862,-0.0033996195525745
0.061289108680931,-0.0034039562039084
0.061462749328,-0.0034083065581198
0.061636389975069,-0.003412659501887
0.061810030622138,-0.0034170224672831
0.061983671269207,-0.0034214108528618
0.062157311916275,-0.003425823600971
0.062330952563344,-0.0034302536649788
0.062504593210413,-0.0034346966477785
0.062678233857482,-0.0034391594913116
0.062851874504551,-0.0034436169564465
0.06302551515162,-0.0034480979421658
0.063199155798689,-0.0034525838860629
0.063372796445758,-0.0034570850964994
0.063546437092826,-0.0034615729815936
0.063720077739895,-0.0034660779169717
0.063893718386964,-0.0034705911540562
0.064067359034033,-0.0034751242492481
0.064240999681102,-0.0034793948746566
0.064466732522291,-0.0034846940439412
0.064692465363481,-0.0034900271391231
0.064985918057027,-0.0034969787793048
0.065279370750574,-0.0035039347880448
0.06557282344412,-0.0035109461533425
0.065866276137666,-0.0035179702929193
0.066159728831213,-0.0035250209218716
0.066453181524759,-0.0035321057007487
0.066746634218306,-0.0035392321544736
0.067040086911852,-0.0035464113207272
0.067333539605398,-0.0035536410648233
0.067626992298945,-0.0035609168204323
0.067920444992491,-0.0035680370791645
0.068213897686038,-0.0035750682376285
0.068507350379584,-0.0035821449268477
0.06880080307313,-0.0035892620002358
0.069094255766677,-0.0035962239876288
0.069387708460223,-0.0036029942480477
0.069593125345706,-0.0036077584979779
0.069798542231188,-0.0036125315559653
0.07000395911667,-0.0036173186285525
0.070209376002153,-0.0036221235476987
0.070353167821991,-0.0036254998582657
0.070387692237934,-0.0036263129911283
0.070411859329094,-0.0036268829257674
0.070436026420254,-0.0036274525783707
0.070467443638762,-0.0036281935272046
0.070496033307605,-0.0036288686160786
0.070524622976447,-0.0036295442974406
0.070550639575094,-0.0036301594055336
0.07057665617374,-0.0036307752231999
0.070610477751981,-0.0036315759650501
0.07063202209732,-0.0036320856368957
0.070653566442659,-0.0036325958059895
0.070673171796918,-0.0036330613334634
0.070692777151177,-0.0036335261464783
0.070712382505435,-0.0036339909134925
0.070737869465972,-0.0036345952351161
0.070771002514669,-0.003635382696353
0.070804135563366,-0.0036361712441304
0.070837268612064,-0.0036369598237868
0.070870401660761,-0.0036377483686338
0.070903534709458,-0.0036385374188998
0.070933685783773,-0.0036392555660952
0.070963836858087,-0.0036399725384868
0.070993987932402,-0.0036406908067877
0.071021425410028,-0.0036413445559526
0.071048862887654,-0.0036419995075681
0.071084531608568,-0.0036428513849082
0.071120200329482,-0.0036437014846635
0.071155869050396,-0.003644553551699
0.07119153777131,-0.0036454051943664
0.07121650587595,-0.0036460023924874
0.07124147398059,-0.0036466000084907
0.07126644208523,-0.0036471975030582
0.071289163060452,-0.0036477419689242
0.071311884035674,-0.0036482873904852
0.07132778871833,-0.0036486684264279
0.071343693400985,-0.0036490493964756
0.071359598083641,-0.003649430305104
0.071375502766296,-0.0036498117668357
