time,bot_react_x
0.029889264803787,-0.00251491409084
0.030067137318514,-0.002515198105588
0.030229001306916,-0.0025158267009648
0.030342306098797,-0.0025164296265074
0.030455610890679,-0.002517135673015
0.030602907120124,-0.0025178490722869
0.03073694668892,-0.0025188022430093
0.030870986257715,-0.002519777759906
0.030992962265319,-0.0025209215953917
0.031114938272923,-0.0025221608976823
0.031273507082808,-0.0025237051806584
0.031417804699803,-0.0025251252348309
0.031562102316799,-0.002526956206147
0.031693413148264,-0.0025284179213287
0.03182472397973,-0.0025303601056052
0.031944216836364,-0.002532089692312
0.032063709692998,-0.002533712357908
0.032219050406622,-0.0025360920830863
0.03236041045602,-0.0025384988366048
0.032501770505418,-0.0025411176659504
0.03263040815037,-0.0025434661922169
0.032759045795322,-0.0025460043686151
0.032876106052228,-0.002548424270667
0.032993166309135,-0.0025507341973432
0.033145344643113,-0.0025541143441636
0.033283826927033,-0.002557267634484
0.033422309210953,-0.0025601283226506
0.033548328089321,-0.0025632404706641
0.033674346967688,-0.0025662391730148
0.033838171509566,-0.0025701068539576
0.033987251842674,-0.0025738361881372
0.034136332175783,-0.0025776793372594
0.034271995278912,-0.0025811775362685
0.034407658382041,-0.0025847815134494
0.034531111805888,-0.0025881072734484
0.034654565229735,-0.0025914205823269
0.034778018653583,-0.0025948390787061
0.034938508104584,-0.0025993528061702
0.035084553504996,-0.0026034740024341
0.035230598905407,-0.002607728085555
0.035363500219781,-0.0026115841393913
0.035496401534156,-0.0026155827965634
0.035617341730236,-0.0026192596098836
0.035738281926317,-0.0026229345227861
0.035895504181222,-0.0026278549766202
0.036038576433185,-0.0026324040984764
0.036181648685148,-0.0026369597333642
0.036311844434435,-0.0026412118237674
0.036442040183722,-0.0026455372041935
0.036611294657794,-0.002651211100557
0.036765316229201,-0.0026564619670333
0.036919337800607,-0.0026618343519353
0.037073359372013,-0.0026671941969997
0.037227380943419,-0.0026726469418773
0.037381402514825,-0.0026781914014722
0.037535424086231,-0.0026837777364886
0.037689445657637,-0.0026894273460903
0.037829605287617,-0.0026946117628131
0.037969764917596,-0.0026997826151359
0.038109924547576,-0.0027049878505375
0.038237469810857,-0.0027097806343522
0.038365015074139,-0.0027146518543241
0.038530823916405,-0.0027209938221086
0.038696632758671,-0.0027274300598342
0.038847518805133,-0.0027333911624647
0.038998404851594,-0.002739388152306
0.039135711153875,-0.0027448266738367
0.039273017456155,-0.0027503719333783
0.039410323758436,-0.002755967998817
0.039535272493511,-0.0027610735918973
0.039660221228586,-0.0027662062714611
0.039785169963661,-0.0027713973898231
0.039947603319259,-0.002778184738898
0.040110036674856,-0.0027850020700678
0.040272470030454,-0.0027918852571765
0.040434903386051,-0.0027988295961001
0.040597336741649,-0.0028058127039395
0.040759770097247,-0.0028128040602007
0.040873473446165,-0.0028177540773659
0.040987176795083,-0.0028227354026943
0.041100880144002,-0.0028277331481966
0.04121458349292,-0.0028327406707993
0.041328286841839,-0.0028377750112498
0.041441990190757,-0.0028428381981434
0.041555693539675,-0.002847905436345
0.041669396888594,-0.0028529716105659
0.041783100237512,-0.0028580523511025
0.04189680358643,-0.0028631620014241
0.041976395930673,-0.0028667282903836
0.042055988274916,-0.0028703071103199
0.042159458322432,-0.0028749711797112
0.042262928369947,-0.0028796218502122
0.042366398417463,-0.0028842921749193
0.042469868464979,-0.0028889834749796
0.042573338512495,-0.0028937009479296
0.04267680856001,-0.002898436875068
0.042780278607526,-0.0029031607233542
0.042883748655042,-0.0029079087559439
0.042987218702557,-0.0029126633531567
0.043090688750073,-0.0029174075562784
0.043225199811844,-0.0029236036311768
0.043359710873614,-0.0029298292570378
0.043494221935384,-0.0029360825955209
0.043628732997155,-0.0029423460238327
0.043763244058925,-0.0029486167933809
0.043897755120696,-0.0029549108347063
0.044032266182466,-0.0029611856073974
0.044166777244237,-0.0029674676890073
0.044301288306007,-0.0029737712511594
0.044435799367777,-0.0029801014403632
0.044570310429548,-0.0029864450599842
0.044704821491318,-0.0029927756095995
0.044839332553089,-0.0029991267770516
0.044973843614859,-0.0030054754271943
0.045108354676629,-0.0030118206514395
0.0452428657384,-0.0030181854014413
0.04537737680017,-0.0030245778140052
0.045511887861941,-0.003030985638399
0.045646398923711,-0.0030374076521722
0.045780909985482,-0.0030438260770684
0.045915421047252,-0.0030502664381697
0.046049932109022,-0.0030567169384115
0.046184443170793,-0.0030631509940851
0.046318954232563,-0.0030696076760659
0.046453465294334,-0.003076082514013
0.046587976356104,-0.0030825794797731
0.046722487417874,-0.0030890877274541
0.046856998479645,-0.0030956150564323
0.046991509541415,-0.0031021412995323
0.047126020603186,-0.0031086787107126
0.047260531664956,-0.0031152381986463
0.047354689408195,-0.0031198302714915
0.047448847151435,-0.0031244148984568
0.047543004894674,-0.0031290063678153
0.047637162637913,-0.003133608115861
0.047731320381153,-0.003138216671174
0.047825478124392,-0.0031428363025128
0.047919635867631,-0.0031474645720194
